// Setup
SequentiallyOrderedLists = True
SequentiallyOrderedSentences = True
SequentiallyOrderedWords = True
SequentiallyOrderedPhonemes = True
PresetLevel = ListCollection

// Components
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent

ListCollection	Swedish Matrix Test (Hagerman)		Swedish Matrix Test (Hagerman)	False
Sentence	L07S04	L07	Sentence04	False
Word	L07S04W00	L07S04	Märta	False
Phoneme	L07S04W00P00	L07S04W00	m	False
Phoneme	L07S04W00P01	L07S04W00	ɛ̝	False
Phoneme	L07S04W00P02	L07S04W00	ʈː	False
Phoneme	L07S04W00P03	L07S04W00	a	False
Word	L07S04W01	L07S04	tog	False
Phoneme	L07S04W01P00	L07S04W01	tog	False
Word	L07S04W02	L07S04	sex	False
Phoneme	L07S04W02P00	L07S04W02	sex	False
Word	L07S04W03	L07S04	mörka	False
Phoneme	L07S04W03P00	L07S04W03	mörka	False
Word	L07S04W04	L07S04	dukar	False
Phoneme	L07S04W04P00	L07S04W04	dukar	False
Sentence	L07S05	L07	Sentence05	False
Word	L07S05W00	L07S05	Svante	False
Phoneme	L07S05W00P00	L07S05W00	s	False
Phoneme	L07S05W00P01	L07S05W00	v	False
Phoneme	L07S05W00P02	L07S05W00	a	False
Phoneme	L07S05W00P03	L07S05W00	nː	False
Phoneme	L07S05W00P04	L07S05W00	t	False
Phoneme	L07S05W00P05	L07S05W00	e̞	False
Word	L07S05W01	L07S05	lånar	False
Phoneme	L07S05W01P00	L07S05W01	lånar	False
Word	L07S05W02	L07S05	sju	False
Phoneme	L07S05W02P00	L07S05W02	sju	False
Word	L07S05W03	L07S05	hela	False
Phoneme	L07S05W03P00	L07S05W03	hela	False
Word	L07S05W04	L07S05	ringar	False
Phoneme	L07S05W04P00	L07S05W04	ringar	False
Sentence	L07S06	L07	Sentence06	False
Word	L07S06W00	L07S06	Jonas	False
Phoneme	L07S06W00P00	L07S06W00	ʝ	False
Phoneme	L07S06W00P01	L07S06W00	uː	False
Phoneme	L07S06W00P02	L07S06W00	n	False
Phoneme	L07S06W00P03	L07S06W00	a	False
Phoneme	L07S06W00P04	L07S06W00	s	False
Word	L07S06W01	L07S06	visar	False
Phoneme	L07S06W01P00	L07S06W01	visar	False
Word	L07S06W02	L07S06	två	False
Phoneme	L07S06W02P00	L07S06W02	två	False
Word	L07S06W03	L07S06	ljusa	False
Phoneme	L07S06W03P00	L07S06W03	ljusa	False
Word	L07S06W04	L07S06	lådor	False
Phoneme	L07S06W04P00	L07S06W04	lådor	False
Sentence	L07S07	L07	Sentence07	False
Word	L07S07W00	L07S07	Bosse	False
Phoneme	L07S07W00P00	L07S07W00	b	False
Phoneme	L07S07W00P01	L07S07W00	ʊ	False
Phoneme	L07S07W00P02	L07S07W00	sː	False
Phoneme	L07S07W00P03	L07S07W00	e̞	False
Word	L07S07W01	L07S07	har	False
Phoneme	L07S07W01P00	L07S07W01	har	False
Word	L07S07W02	L07S07	arton	False
Phoneme	L07S07W02P00	L07S07W02	arton	False
Word	L07S07W03	L07S07	nya	False
Phoneme	L07S07W03P00	L07S07W03	nya	False
Word	L07S07W04	L07S07	bollar	False
Phoneme	L07S07W04P00	L07S07W04	bollar	False
Sentence	L07S08	L07	Sentence08	False
Word	L07S08W00	L07S08	Anna	False
Phoneme	L07S08W00P00	L07S08W00	a	False
Phoneme	L07S08W00P01	L07S08W00	nː	False
Phoneme	L07S08W00P02	L07S08W00	a	False
Word	L07S08W01	L07S08	gav	False
Phoneme	L07S08W01P00	L07S08W01	gav	False
Word	L07S08W02	L07S08	nio	False
Phoneme	L07S08W02P00	L07S08W02	nio	False
Word	L07S08W03	L07S08	vackra	False
Phoneme	L07S08W03P00	L07S08W03	vackra	False
Word	L07S08W04	L07S08	knappar	False
Phoneme	L07S08W04P00	L07S08W04	knappar	False
Sentence	L07S09	L07	Sentence09	False
Word	L07S09W00	L07S09	Elsa	False
Phoneme	L07S09W00P00	L07S09W00	ɛ̝	False
Phoneme	L07S09W00P01	L07S09W00	lː	False
Phoneme	L07S09W00P02	L07S09W00	s	False
Phoneme	L07S09W00P03	L07S09W00	a	False
Word	L07S09W01	L07S09	köpte	False
Phoneme	L07S09W01P00	L07S09W01	köpte	False
Word	L07S09W02	L07S09	tolv	False
Phoneme	L07S09W02P00	L07S09W02	tolv	False
Word	L07S09W03	L07S09	gamla	False
Phoneme	L07S09W03P00	L07S09W03	gamla	False
Word	L07S09W04	L07S09	skålar	False
Phoneme	L07S09W04P00	L07S09W04	skålar	False

List	L08	Swedish Matrix Test (Hagerman)	Lista 8	False
Sentence	L08S00	L08	Sentence00	False
Word	L08S00W00	L08S00	Svante	False
Phoneme	L08S00W00P00	L08S00W00	s	False
Phoneme	L08S00W00P01	L08S00W00	v	False
Phoneme	L08S00W00P02	L08S00W00	a	False
Phoneme	L08S00W00P03	L08S00W00	nː	False
Phoneme	L08S00W00P04	L08S00W00	t	False
Phoneme	L08S00W00P05	L08S00W00	e̞	False
Word	L08S00W01	L08S00	tog	False
Phoneme	L08S00W01P00	L08S00W01	tog	False
Word	L08S00W02	L08S00	åtta	False
Phoneme	L08S00W02P00	L08S00W02	åtta	False
Word	L08S00W03	L08S00	fina	False
Phoneme	L08S00W03P00	L08S00W03	fina	False
Word	L08S00W04	L08S00	bollar	False
Phoneme	L08S00W04P00	L08S00W04	bollar	False
Sentence	L08S01	L08	Sentence01	False
Word	L08S01W00	L08S01	Anna	False
Phoneme	L08S01W00P00	L08S01W00	a	False
Phoneme	L08S01W00P01	L08S01W00	nː	False
Phoneme	L08S01W00P02	L08S01W00	a	False
Word	L08S01W01	L08S01	lånar	False
Phoneme	L08S01W01P00	L08S01W01	lånar	False
Word	L08S01W02	L08S01	nio	False
Phoneme	L08S01W02P00	L08S01W02	nio	False
Word	L08S01W03	L08S01	lätta	False
Phoneme	L08S01W03P00	L08S01W03	lätta	False
Word	L08S01W04	L08S01	korgar	False
Phoneme	L08S01W04P00	L08S01W04	korgar	False
Sentence	L08S02	L08	Sentence02	False
Word	L08S02W00	L08S02	Märta	False
Phoneme	L08S02W00P00	L08S02W00	m	False
Phoneme	L08S02W00P01	L08S02W00	ɛ̝	False
Phoneme	L08S02W00P02	L08S02W00	ʈː	False
Phoneme	L08S02W00P03	L08S02W00	a	False
Word	L08S02W01	L08S02	har	False
Phoneme	L08S02W01P00	L08S02W01	har	False
Word	L08S02W02	L08S02	elva	False
Phoneme	L08S02W02P00	L08S02W02	elva	False
Word	L08S02W03	L08S02	stora	False
Phoneme	L08S02W03P00	L08S02W03	stora	False
Word	L08S02W04	L08S02	vantar	False
Phoneme	L08S02W04P00	L08S02W04	vantar	False
Sentence	L08S03	L08	Sentence03	False
Word	L08S03W00	L08S03	Peter	False
Phoneme	L08S03W00P00	L08S03W00	p	False
Phoneme	L08S03W00P01	L08S03W00	eː	False
Phoneme	L08S03W00P02	L08S03W00	t	False
Phoneme	L08S03W00P03	L08S03W00	e̞	False
Phoneme	L08S03W00P04	L08S03W00	r	False
Word	L08S03W01	L08S03	ägde	False
Phoneme	L08S03W01P00	L08S03W01	ägde	False
Word	L08S03W02	L08S03	tre	False
Phoneme	L08S03W02P00	L08S03W02	tre	False
Word	L08S03W03	L08S03	hela	False
Phoneme	L08S03W03P00	L08S03W03	hela	False
Word	L08S03W04	L08S03	mössor	False
Phoneme	L08S03W04P00	L08S03W04	mössor	False
Sentence	L08S04	L08	Sentence04	False
Word	L08S04W00	L08S04	Jonas	False
Phoneme	L08S04W00P00	L08S04W00	ʝ	False
Phoneme	L08S04W00P01	L08S04W00	uː	False
Phoneme	L08S04W00P02	L08S04W00	n	False
Phoneme	L08S04W00P03	L08S04W00	a	False
Phoneme	L08S04W00P04	L08S04W00	s	False
Word	L08S04W01	L08S04	gav	False
Phoneme	L08S04W01P00	L08S04W01	gav	False
Word	L08S04W02	L08S04	tolv	False
Phoneme	L08S04W02P00	L08S04W02	tolv	False
Word	L08S04W03	L08S04	gamla	False
Phoneme	L08S04W03P00	L08S04W03	gamla	False
Word	L08S04W04	L08S04	skålar	False
Phoneme	L08S04W04P00	L08S04W04	skålar	False
Sentence	L08S05	L08	Sentence05	False
Word	L08S05W00	L08S05	Karin	False
Phoneme	L08S05W00P00	L08S05W00	k	False
Phoneme	L08S05W00P01	L08S05W00	ɑː	False
Phoneme	L08S05W00P02	L08S05W00	r	False
Phoneme	L08S05W00P03	L08S05W00	ɪ	False
Phoneme	L08S05W00P04	L08S05W00	n	False
Word	L08S05W01	L08S05	visar	False
Phoneme	L08S05W01P00	L08S05W01	visar	False
Word	L08S05W02	L08S05	sex	False
Phoneme	L08S05W02P00	L08S05W02	sex	False
Word	L08S05W03	L08S05	nya	False
Phoneme	L08S05W03P00	L08S05W03	nya	False
Word	L08S05W04	L08S05	dukar	False
Phoneme	L08S05W04P00	L08S05W04	dukar	False
Sentence	L08S06	L08	Sentence06	False
Word	L08S06W00	L08S06	Gustav	False
Phoneme	L08S06W00P00	L08S06W00	ɡ	False
Phoneme	L08S06W00P01	L08S06W00	ɵ	False
Phoneme	L08S06W00P02	L08S06W00	sː	False
Phoneme	L08S06W00P03	L08S06W00	t	False
Phoneme	L08S06W00P04	L08S06W00	ɑ	False
Phoneme	L08S06W00P05	L08S06W00	v	False
Word	L08S06W01	L08S06	flyttar	False
Phoneme	L08S06W01P00	L08S06W01	flyttar	False
Word	L08S06W02	L08S06	arton	False
Phoneme	L08S06W02P00	L08S06W02	arton	False
Word	L08S06W03	L08S06	vackra	False
Phoneme	L08S06W03P00	L08S06W03	vackra	False
Word	L08S06W04	L08S06	pennor	False
Phoneme	L08S06W04P00	L08S06W04	pennor	False
Sentence	L08S07	L08	Sentence07	False
Word	L08S07W00	L08S07	Bosse	False
Phoneme	L08S07W00P00	L08S07W00	b	False
Phoneme	L08S07W00P01	L08S07W00	ʊ	False
Phoneme	L08S07W00P02	L08S07W00	sː	False
Phoneme	L08S07W00P03	L08S07W00	e̞	False
Word	L08S07W01	L08S07	köpte	False
Phoneme	L08S07W01P00	L08S07W01	köpte	False
Word	L08S07W02	L08S07	sju	False
Phoneme	L08S07W02P00	L08S07W02	sju	False
Word	L08S07W03	L08S07	ljusa	False
Phoneme	L08S07W03P00	L08S07W03	ljusa	False
Word	L08S07W04	L08S07	knappar	False
Phoneme	L08S07W04P00	L08S07W04	knappar	False
Sentence	L08S08	L08	Sentence08	False
Word	L08S08W00	L08S08	Elsa	False
Phoneme	L08S08W00P00	L08S08W00	ɛ̝	False
Phoneme	L08S08W00P01	L08S08W00	lː	False
Phoneme	L08S08W00P02	L08S08W00	s	False
Phoneme	L08S08W00P03	L08S08W00	a	False
Word	L08S08W01	L08S08	höll	False
Phoneme	L08S08W01P00	L08S08W01	höll	False
Word	L08S08W02	L08S08	två	False
Phoneme	L08S08W02P00	L08S08W02	två	False
Word	L08S08W03	L08S08	svarta	False
Phoneme	L08S08W03P00	L08S08W03	svarta	False
Word	L08S08W04	L08S08	lådor	False
Phoneme	L08S08W04P00	L08S08W04	lådor	False
Sentence	L08S09	L08	Sentence09	False
Word	L08S09W00	L08S09	Britta	False
Phoneme	L08S09W00P00	L08S09W00	b	False
Phoneme	L08S09W00P01	L08S09W00	r	False
Phoneme	L08S09W00P02	L08S09W00	ɪ	False
Phoneme	L08S09W00P03	L08S09W00	tː	False
Phoneme	L08S09W00P04	L08S09W00	a	False
Word	L08S09W01	L08S09	ser	False
Phoneme	L08S09W01P00	L08S09W01	ser	False
Word	L08S09W02	L08S09	fyra	False
Phoneme	L08S09W02P00	L08S09W02	fyra	False
Word	L08S09W03	L08S09	mörka	False
Phoneme	L08S09W03P00	L08S09W03	mörka	False
Word	L08S09W04	L08S09	ringar	False
Phoneme	L08S09W04P00	L08S09W04	ringar	False

List	L09	Swedish Matrix Test (Hagerman)	Lista 9	False
Sentence	L09S00	L09	Sentence00	False
Word	L09S00W00	L09S00	Bosse	False
Phoneme	L09S00W00P00	L09S00W00	b	False
Phoneme	L09S00W00P01	L09S00W00	ʊ	False
Phoneme	L09S00W00P02	L09S00W00	sː	False
Phoneme	L09S00W00P03	L09S00W00	e̞	False
Word	L09S00W01	L09S00	köpte	False
Phoneme	L09S00W01P00	L09S00W01	köpte	False
Word	L09S00W02	L09S00	sju	False
Phoneme	L09S00W02P00	L09S00W02	sju	False
Word	L09S00W03	L09S00	mörka	False
Phoneme	L09S00W03P00	L09S00W03	mörka	False
Word	L09S00W04	L09S00	bollar	False
Phoneme	L09S00W04P00	L09S00W04	bollar	False
Sentence	L09S01	L09	Sentence01	False
Word	L09S01W00	L09S01	Jonas	False
Phoneme	L09S01W00P00	L09S01W00	ʝ	False
Phoneme	L09S01W00P01	L09S01W00	uː	False
Phoneme	L09S01W00P02	L09S01W00	n	False
Phoneme	L09S01W00P03	L09S01W00	a	False
Phoneme	L09S01W00P04	L09S01W00	s	False
Word	L09S01W01	L09S01	flyttar	False
Phoneme	L09S01W01P00	L09S01W01	flyttar	False
Word	L09S01W02	L09S01	tre	False
Phoneme	L09S01W02P00	L09S01W02	tre	False
Word	L09S01W03	L09S01	stora	False
Phoneme	L09S01W03P00	L09S01W03	stora	False
Word	L09S01W04	L09S01	korgar	False
Phoneme	L09S01W04P00	L09S01W04	korgar	False
Sentence	L09S02	L09	Sentence02	False
Word	L09S02W00	L09S02	Svante	False
Phoneme	L09S02W00P00	L09S02W00	s	False
Phoneme	L09S02W00P01	L09S02W00	v	False
Phoneme	L09S02W00P02	L09S02W00	a	False
Phoneme	L09S02W00P03	L09S02W00	nː	False
Phoneme	L09S02W00P04	L09S02W00	t	False
Phoneme	L09S02W00P05	L09S02W00	e̞	False
Word	L09S02W01	L09S02	har	False
Phoneme	L09S02W01P00	L09S02W01	har	False
Word	L09S02W02	L09S02	tolv	False
Phoneme	L09S02W02P00	L09S02W02	tolv	False
Word	L09S02W03	L09S02	hela	False
Phoneme	L09S02W03P00	L09S02W03	hela	False
Word	L09S02W04	L09S02	pennor	False
Phoneme	L09S02W04P00	L09S02W04	pennor	False
Sentence	L09S03	L09	Sentence03	False
Word	L09S03W00	L09S03	Anna	False
Phoneme	L09S03W00P00	L09S03W00	a	False
Phoneme	L09S03W00P01	L09S03W00	nː	False
Phoneme	L09S03W00P02	L09S03W00	a	False
Word	L09S03W01	L09S03	tog	False
Phoneme	L09S03W01P00	L09S03W01	tog	False
Word	L09S03W02	L09S03	åtta	False
Phoneme	L09S03W02P00	L09S03W02	åtta	False
Word	L09S03W03	L09S03	ljusa	False
Phoneme	L09S03W03P00	L09S03W03	ljusa	False
Word	L09S03W04	L09S03	knappar	False
Phoneme	L09S03W04P00	L09S03W04	knappar	False
Sentence	L09S04	L09	Sentence04	False
Word	L09S04W00	L09S04	Britta	False
Phoneme	L09S04W00P00	L09S04W00	b	False
Phoneme	L09S04W00P01	L09S04W00	r	False
Phoneme	L09S04W00P02	L09S04W00	ɪ	False
Phoneme	L09S04W00P03	L09S04W00	tː	False
Phoneme	L09S04W00P04	L09S04W00	a	False
Word	L09S04W01	L09S04	ägde	False
Phoneme	L09S04W01P00	L09S04W01	ägde	False
Word	L09S04W02	L09S04	arton	False
Phoneme	L09S04W02P00	L09S04W02	arton	False
Word	L09S04W03	L09S04	svarta	False
Phoneme	L09S04W03P00	L09S04W03	svarta	False
Word	L09S04W04	L09S04	ringar	False
Phoneme	L09S04W04P00	L09S04W04	ringar	False
Sentence	L09S05	L09	Sentence05	False
Word	L09S05W00	L09S05	Peter	False
Phoneme	L09S05W00P00	L09S05W00	p	False
Phoneme	L09S05W00P01	L09S05W00	eː	False
Phoneme	L09S05W00P02	L09S05W00	t	False
Phoneme	L09S05W00P03	L09S05W00	e̞	False
Phoneme	L09S05W00P04	L09S05W00	r	False
Word	L09S05W01	L09S05	höll	False
Phoneme	L09S05W01P00	L09S05W01	höll	False
Word	L09S05W02	L09S05	nio	False
Phoneme	L09S05W02P00	L09S05W02	nio	False
Word	L09S05W03	L09S05	nya	False
Phoneme	L09S05W03P00	L09S05W03	nya	False
Word	L09S05W04	L09S05	lådor	False
Phoneme	L09S05W04P00	L09S05W04	lådor	False
Sentence	L09S06	L09	Sentence06	False
Word	L09S06W00	L09S06	Elsa	False
Phoneme	L09S06W00P00	L09S06W00	ɛ̝	False
Phoneme	L09S06W00P01	L09S06W00	lː	False
Phoneme	L09S06W00P02	L09S06W00	s	False
Phoneme	L09S06W00P03	L09S06W00	a	False
Word	L09S06W01	L09S06	ser	False
Phoneme	L09S06W01P00	L09S06W01	ser	False
Word	L09S06W02	L09S06	elva	False
Phoneme	L09S06W02P00	L09S06W02	elva	False
Word	L09S06W03	L09S06	gamla	False
Phoneme	L09S06W03P00	L09S06W03	gamla	False
Word	L09S06W04	L09S06	skålar	False
Phoneme	L09S06W04P00	L09S06W04	skålar	False
Sentence	L09S07	L09	Sentence07	False
Word	L09S07W00	L09S07	Karin	False
Phoneme	L09S07W00P00	L09S07W00	k	False
Phoneme	L09S07W00P01	L09S07W00	ɑː	False
Phoneme	L09S07W00P02	L09S07W00	r	False
Phoneme	L09S07W00P03	L09S07W00	ɪ	False
Phoneme	L09S07W00P04	L09S07W00	n	False
Word	L09S07W01	L09S07	visar	False
Phoneme	L09S07W01P00	L09S07W01	visar	False
Word	L09S07W02	L09S07	fyra	False
Phoneme	L09S07W02P00	L09S07W02	fyra	False
Word	L09S07W03	L09S07	fina	False
Phoneme	L09S07W03P00	L09S07W03	fina	False
Word	L09S07W04	L09S07	vantar	False
Phoneme	L09S07W04P00	L09S07W04	vantar	False
Sentence	L09S08	L09	Sentence08	False
Word	L09S08W00	L09S08	Märta	False
Phoneme	L09S08W00P00	L09S08W00	m	False
Phoneme	L09S08W00P01	L09S08W00	ɛ̝	False
Phoneme	L09S08W00P02	L09S08W00	ʈː	False
Phoneme	L09S08W00P03	L09S08W00	a	False
Word	L09S08W01	L09S08	gav	False
Phoneme	L09S08W01P00	L09S08W01	gav	False
Word	L09S08W02	L09S08	sex	False
Phoneme	L09S08W02P00	L09S08W02	sex	False
Word	L09S08W03	L09S08	lätta	False
Phoneme	L09S08W03P00	L09S08W03	lätta	False
Word	L09S08W04	L09S08	dukar	False
Phoneme	L09S08W04P00	L09S08W04	dukar	False
Sentence	L09S09	L09	Sentence09	False
Word	L09S09W00	L09S09	Gustav	False
Phoneme	L09S09W00P00	L09S09W00	ɡ	False
Phoneme	L09S09W00P01	L09S09W00	ɵ	False
Phoneme	L09S09W00P02	L09S09W00	sː	False
Phoneme	L09S09W00P03	L09S09W00	t	False
Phoneme	L09S09W00P04	L09S09W00	ɑ	False
Phoneme	L09S09W00P05	L09S09W00	v	False
Word	L09S09W01	L09S09	lånar	False
Phoneme	L09S09W01P00	L09S09W01	lånar	False
Word	L09S09W02	L09S09	två	False
Phoneme	L09S09W02P00	L09S09W02	två	False
Word	L09S09W03	L09S09	vackra	False
Phoneme	L09S09W03P00	L09S09W03	vackra	False
Word	L09S09W04	L09S09	mössor	False
Phoneme	L09S09W04P00	L09S09W04	mössor	False

List	L10	Swedish Matrix Test (Hagerman)	Lista 10	False
Sentence	L10S00	L10	Sentence00	False
Word	L10S00W00	L10S00	Bosse	False
Phoneme	L10S00W00P00	L10S00W00	b	False
Phoneme	L10S00W00P01	L10S00W00	ʊ	False
Phoneme	L10S00W00P02	L10S00W00	sː	False
Phoneme	L10S00W00P03	L10S00W00	e̞	False
Word	L10S00W01	L10S00	lånar	False
Phoneme	L10S00W01P00	L10S00W01	lånar	False
Word	L10S00W02	L10S00	fyra	False
Phoneme	L10S00W02P00	L10S00W02	fyra	False
Word	L10S00W03	L10S00	vackra	False
Phoneme	L10S00W03P00	L10S00W03	vackra	False
Word	L10S00W04	L10S00	korgar	False
Phoneme	L10S00W04P00	L10S00W04	korgar	False
Sentence	L10S01	L10	Sentence01	False
Word	L10S01W00	L10S01	Svante	False
Phoneme	L10S01W00P00	L10S01W00	s	False
Phoneme	L10S01W00P01	L10S01W00	v	False
Phoneme	L10S01W00P02	L10S01W00	a	False
Phoneme	L10S01W00P03	L10S01W00	nː	False
Phoneme	L10S01W00P04	L10S01W00	t	False
Phoneme	L10S01W00P05	L10S01W00	e̞	False
Word	L10S01W01	L10S01	höll	False
Phoneme	L10S01W01P00	L10S01W01	höll	False
Word	L10S01W02	L10S01	tolv	False
Phoneme	L10S01W02P00	L10S01W02	tolv	False
Word	L10S01W03	L10S01	svarta	False
Phoneme	L10S01W03P00	L10S01W03	svarta	False
Word	L10S01W04	L10S01	dukar	False
Phoneme	L10S01W04P00	L10S01W04	dukar	False
Sentence	L10S02	L10	Sentence02	False
Word	L10S02W00	L10S02	Märta	False
Phoneme	L10S02W00P00	L10S02W00	m	False
Phoneme	L10S02W00P01	L10S02W00	ɛ̝	False
Phoneme	L10S02W00P02	L10S02W00	ʈː	False
Phoneme	L10S02W00P03	L10S02W00	a	False
Word	L10S02W01	L10S02	gav	False
Phoneme	L10S02W01P00	L10S02W01	gav	False
Word	L10S02W02	L10S02	åtta	False
Phoneme	L10S02W02P00	L10S02W02	åtta	False
Word	L10S02W03	L10S02	ljusa	False
Phoneme	L10S02W03P00	L10S02W03	ljusa	False
Word	L10S02W04	L10S02	knappar	False
Phoneme	L10S02W04P00	L10S02W04	knappar	False
Sentence	L10S03	L10	Sentence03	False
Word	L10S03W00	L10S03	Anna	False
Phoneme	L10S03W00P00	L10S03W00	a	False
Phoneme	L10S03W00P01	L10S03W00	nː	False
Phoneme	L10S03W00P02	L10S03W00	a	False
Word	L10S03W01	L10S03	flyttar	False
Phoneme	L10S03W01P00	L10S03W01	flyttar	False
Word	L10S03W02	L10S03	sju	False
Phoneme	L10S03W02P00	L10S03W02	sju	False
Word	L10S03W03	L10S03	gamla	False
Phoneme	L10S03W03P00	L10S03W03	gamla	False
Word	L10S03W04	L10S03	pennor	False
Phoneme	L10S03W04P00	L10S03W04	pennor	False
Sentence	L10S04	L10	Sentence04	False
Word	L10S04W00	L10S04	Karin	False
Phoneme	L10S04W00P00	L10S04W00	k	False
Phoneme	L10S04W00P01	L10S04W00	ɑː	False
Phoneme	L10S04W00P02	L10S04W00	r	False
Phoneme	L10S04W00P03	L10S04W00	ɪ	False
Phoneme	L10S04W00P04	L10S04W00	n	False
Word	L10S04W01	L10S04	ser	False
Phoneme	L10S04W01P00	L10S04W01	ser	False
Word	L10S04W02	L10S04	tre	False
Phoneme	L10S04W02P00	L10S04W02	tre	False
Word	L10S04W03	L10S04	fina	False
Phoneme	L10S04W03P00	L10S04W03	fina	False
Word	L10S04W04	L10S04	bollar	False
Phoneme	L10S04W04P00	L10S04W04	bollar	False
Sentence	L10S05	L10	Sentence05	False
Word	L10S05W00	L10S05	Britta	False
Phoneme	L10S05W00P00	L10S05W00	b	False
Phoneme	L10S05W00P01	L10S05W00	r	False
Phoneme	L10S05W00P02	L10S05W00	ɪ	False
Phoneme	L10S05W00P03	L10S05W00	tː	False
Phoneme	L10S05W00P04	L10S05W00	a	False
Word	L10S05W01	L10S05	visar	False
Phoneme	L10S05W01P00	L10S05W01	visar	False
Word	L10S05W02	L10S05	sex	False
Phoneme	L10S05W02P00	L10S05W02	sex	False
Word	L10S05W03	L10S05	hela	False
Phoneme	L10S05W03P00	L10S05W03	hela	False
Word	L10S05W04	L10S05	mössor	False
Phoneme	L10S05W04P00	L10S05W04	mössor	False
Sentence	L10S06	L10	Sentence06	False
Word	L10S06W00	L10S06	Peter	False
Phoneme	L10S06W00P00	L10S06W00	p	False
Phoneme	L10S06W00P01	L10S06W00	eː	False
Phoneme	L10S06W00P02	L10S06W00	t	False
Phoneme	L10S06W00P03	L10S06W00	e̞	False
Phoneme	L10S06W00P04	L10S06W00	r	False
Word	L10S06W01	L10S06	tog	False
Phoneme	L10S06W01P00	L10S06W01	tog	False
Word	L10S06W02	L10S06	elva	False
Phoneme	L10S06W02P00	L10S06W02	elva	False
Word	L10S06W03	L10S06	nya	False
Phoneme	L10S06W03P00	L10S06W03	nya	False
Word	L10S06W04	L10S06	vantar	False
Phoneme	L10S06W04P00	L10S06W04	vantar	False
Sentence	L10S07	L10	Sentence07	False
Word	L10S07W00	L10S07	Jonas	False
Phoneme	L10S07W00P00	L10S07W00	ʝ	False
Phoneme	L10S07W00P01	L10S07W00	uː	False
Phoneme	L10S07W00P02	L10S07W00	n	False
Phoneme	L10S07W00P03	L10S07W00	a	False
Phoneme	L10S07W00P04	L10S07W00	s	False
Word	L10S07W01	L10S07	har	False
Phoneme	L10S07W01P00	L10S07W01	har	False
Word	L10S07W02	L10S07	två	False
Phoneme	L10S07W02P00	L10S07W02	två	False
Word	L10S07W03	L10S07	lätta	False
Phoneme	L10S07W03P00	L10S07W03	lätta	False
Word	L10S07W04	L10S07	skålar	False
Phoneme	L10S07W04P00	L10S07W04	skålar	False
Sentence	L10S08	L10	Sentence08	False
Word	L10S08W00	L10S08	Gustav	False
Phoneme	L10S08W00P00	L10S08W00	ɡ	False
Phoneme	L10S08W00P01	L10S08W00	ɵ	False
Phoneme	L10S08W00P02	L10S08W00	sː	False
Phoneme	L10S08W00P03	L10S08W00	t	False
Phoneme	L10S08W00P04	L10S08W00	ɑ	False
Phoneme	L10S08W00P05	L10S08W00	v	False
Word	L10S08W01	L10S08	köpte	False
Phoneme	L10S08W01P00	L10S08W01	köpte	False
Word	L10S08W02	L10S08	nio	False
Phoneme	L10S08W02P00	L10S08W02	nio	False
Word	L10S08W03	L10S08	mörka	False
Phoneme	L10S08W03P00	L10S08W03	mörka	False
Word	L10S08W04	L10S08	lådor	False
Phoneme	L10S08W04P00	L10S08W04	lådor	False
Sentence	L10S09	L10	Sentence09	False
Word	L10S09W00	L10S09	Elsa	False
Phoneme	L10S09W00P00	L10S09W00	ɛ̝	False
Phoneme	L10S09W00P01	L10S09W00	lː	False
Phoneme	L10S09W00P02	L10S09W00	s	False
Phoneme	L10S09W00P03	L10S09W00	a	False
Word	L10S09W01	L10S09	ägde	False
Phoneme	L10S09W01P00	L10S09W01	ägde	False
Word	L10S09W02	L10S09	arton	False
Phoneme	L10S09W02P00	L10S09W02	arton	False
Word	L10S09W03	L10S09	stora	False
Phoneme	L10S09W03P00	L10S09W03	stora	False
Word	L10S09W04	L10S09	ringar	False
Phoneme	L10S09W04P00	L10S09W04	ringar	False

List	L11	Swedish Matrix Test (Hagerman)	Lista 11	False
Sentence	L11S00	L11	Sentence00	False
Word	L11S00W00	L11S00	Svante	False
Phoneme	L11S00W00P00	L11S00W00	s	False
Phoneme	L11S00W00P01	L11S00W00	v	False
Phoneme	L11S00W00P02	L11S00W00	a	False
Phoneme	L11S00W00P03	L11S00W00	nː	False
Phoneme	L11S00W00P04	L11S00W00	t	False
Phoneme	L11S00W00P05	L11S00W00	e̞	False
Word	L11S00W01	L11S00	lånar	False
Phoneme	L11S00W01P00	L11S00W01	lånar	False
Word	L11S00W02	L11S00	sex	False
Phoneme	L11S00W02P00	L11S00W02	sex	False
Word	L11S00W03	L11S00	ljusa	False
Phoneme	L11S00W03P00	L11S00W03	ljusa	False
Word	L11S00W04	L11S00	lådor	False
Phoneme	L11S00W04P00	L11S00W04	lådor	False
Sentence	L11S01	L11	Sentence01	False
Word	L11S01W00	L11S01	Peter	False
Phoneme	L11S01W00P00	L11S01W00	p	False
Phoneme	L11S01W00P01	L11S01W00	eː	False
Phoneme	L11S01W00P02	L11S01W00	t	False
Phoneme	L11S01W00P03	L11S01W00	e̞	False
Phoneme	L11S01W00P04	L11S01W00	r	False
Word	L11S01W01	L11S01	höll	False
Phoneme	L11S01W01P00	L11S01W01	höll	False
Word	L11S01W02	L11S01	sju	False
Phoneme	L11S01W02P00	L11S01W02	sju	False
Word	L11S01W03	L11S01	fina	False
Phoneme	L11S01W03P00	L11S01W03	fina	False
