Id	Transcription
L27S06W02P01	ɪ
L27S06W02P02	lː
L27S06W03P00	iː
L27S06W04P00	ɕ
L27S06W04P01	øː
L27S06W04P02	k
L27S06W04P03	e̞
L27S06W04P04	t
L27S07W00P00	d
L27S07W00P01	ɛː
L27S07W01P00	s
L27S07W01P01	ɪ
L27S07W01P02	tː
L27S07W01P03	e̞
L27S07W01P04	r
L27S07W02P00	t
L27S07W02P01	iː
L27S07W02P02	ʊ
L27S07W03P00	m
L27S07W03P01	ɛ̝
L27S07W03P02	nː
L27S07W04P00	iː
L27S07W05P00	b
L27S07W05P01	a
L27S07W05P02	sː
L27S07W05P03	t
L27S07W05P04	ɵ
L27S07W05P05	n
L27S08W00P00	b
L27S08W00P01	r
L27S08W00P02	a
L27S08W00P03	nː
L27S08W00P04	d
L27S08W00P05	b
L27S08W00P06	iː
L27S08W00P07	l
L27S08W00P08	e̞
L27S08W00P09	n
L27S08W01P00	v
L27S08W01P01	ɛ̝
L27S08W01P02	lː
L27S08W01P03	t
L27S08W01P04	e̞
L27S08W02P00	n
L27S08W02P01	eː
L27S08W02P02	r
L27S08W03P00	iː
L27S08W04P00	d
L27S08W04P01	iː
L27S08W04P02	k
L27S08W04P03	e̞
L27S08W04P04	t
L27S09W00P00	t
L27S09W00P01	r
L27S09W00P02	ɛː
L27S09W00P03	d
L27S09W00P04	e̞
L27S09W00P05	t
L27S09W01P00	h
L27S09W01P01	a
L27S09W01P02	dː
L27S09W01P03	e̞
L27S09W02P00	b
L27S09W02P01	ɑː
L27S09W02P02	r
L27S09W02P03	a
L27S09W03P00	s
L27S09W03P01	ɛ̝
L27S09W03P02	kː
L27S09W03P03	s
L27S09W04P00	l
L27S09W04P01	øː
L27S09W04P02	v
L27S09W05P00	k
L27S09W05P01	v
L27S09W05P02	ɑː
L27S09W05P03	r
L28S00W00P00	k
L28S00W00P01	v
L28S00W00P02	ɪ
L28S00W00P03	nː
L28S00W00P04	a
L28S00W00P05	n
L28S00W01P00	h
L28S00W01P01	a
L28S00W01P02	dː
L28S00W01P03	e̞
L28S00W02P00	b
L28S00W02P01	l
L28S00W02P02	oː
L28S00W03P00	n
L28S00W03P01	ɑː
L28S00W03P02	ɡ
L28S00W03P03	l
L28S00W03P04	a
L28S00W03P05	r
L28S01W00P00	p
L28S01W00P01	ɔ
L28S01W00P02	ʝː
L28S01W00P03	k
L28S01W00P04	e̞
L28S01W00P05	n
L28S01W01P00	iː
L28S01W02P00	ɡ
L28S01W02P01	r
L28S01W02P02	øː
L28S01W02P03	n
L28S01W02P04	t
L28S01W03P00	oː
L28S01W03P01	t
L28S01W04P00	t
L28S01W04P01	r
L28S01W04P02	eː
L28S01W05P00	p
L28S01W05P01	ʊ
L28S01W05P02	ʈ
L28S01W05P03	ɧ
L28S01W05P04	uː
L28S01W05P05	n
L28S01W05P06	e̞
L28S01W05P07	r
L28S02W00P00	b
L28S02W00P01	ɑː
L28S02W00P02	ɳ
L28S02W00P03	e̞
L28S02W00P04	n
L28S02W01P00	f
L28S02W01P01	ɪ
L28S02W01P02	kː
L28S02W02P00	m
L28S02W02P01	oː
L28S02W02P02	l
L28S02W02P03	a
L28S02W03P00	n
L28S02W03P01	eː
L28S02W03P02	r
L28S02W03P03	e̞
L28S02W04P00	v
L28S02W04P01	iː
L28S02W05P00	oː
L28S02W05P01	n
L28S03W00P00	p
L28S03W00P01	oː
L28S03W01P00	l
L28S03W01P01	oː
L28S03W01P02	v
L28S03W01P03	e̞
L28S03W01P04	t
L28S03W02P00	s
L28S03W02P01	k
L28S03W02P02	ɑː
L28S03W03P00	ʝ
L28S03W03P01	ɑː
L28S03W04P00	t
L28S03W04P01	ɪ
L28S03W05P00	s
L28S03W05P01	ɪ
L28S03W05P02	mː
L28S03W05P03	h
L28S03W05P04	a
L28S03W05P05	lː
L28S03W05P06	e̞
L28S03W05P07	n
L28S04W00P00	d
L28S04W00P01	ɛː
L28S04W01P00	l
L28S04W01P01	oː
L28S04W01P02	ɡ
L28S04W02P00	t
L28S04W02P01	r
L28S04W02P02	ɛ̝
L28S04W02P03	tː
L28S04W02P04	ɔ
L28S04W02P05	n
L28S04W03P00	k
L28S04W03P01	n
L28S04W03P02	iː
L28S04W03P03	v
L28S04W03P04	a
L28S04W03P05	r
L28S04W04P00	iː
L28S04W05P00	l
L28S04W05P01	oː
L28S04W05P02	d
L28S04W05P03	a
L28S04W05P04	n
L28S05W00P00	p
L28S05W00P01	oː
L28S05W00P02	s
L28S05W00P03	e̞
L28S05W00P04	n
L28S05W01P00	ɪ
L28S05W01P01	nː
L28S05W01P02	e̞
L28S05W01P03	h
L28S05W01P04	ø̞
L28S05W01P05	lː
L28S05W02P00	ɛ̝
L28S05W02P01	tː
L28S05W03P00	ɡ
L28S05W03P01	ʉː
L28S05W03P02	l
L28S05W03P03	t
L28S05W04P00	p
L28S05W04P01	a
L28S05W04P02	k
L28S05W04P03	eː
L28S05W04P04	t
L28S06W00P00	f
L28S06W00P01	ø̞
L28S06W00P02	r
L28S06W00P03	f
L28S06W00P04	a
L28S06W00P05	tː
L28S06W00P06	a
L28S06W00P07	r
L28S06W00P08	e̞
L28S06W00P09	n
L28S06W01P00	s
L28S06W01P01	oː
L28S06W01P02	ɡ
L28S06W02P00	ɛ̝
L28S06W02P01	nː
L28S06W03P00	p
L28S06W03P01	ʝ
L28S06W03P02	ɛː
L28S06W03P03	s
L28S07W00P00	ɕ
L28S07W00P01	ɛ̝
L28S07W00P02	ʝː
L28S07W00P03	e̞
L28S07W00P04	n
L28S07W01P00	s
L28S07W01P01	a
L28S07W01P02	tː
L28S07W02P00	iː
L28S07W03P00	t
L28S07W03P01	r
L28S07W03P02	a
L28S07W03P03	pː
L28S07W03P04	a
L28S07W03P05	n
L28S08W00P00	b
L28S08W00P01	ɑː
L28S08W00P02	ɳ
L28S08W00P03	e̞
L28S08W00P04	n
L28S08W01P00	l
L28S08W01P01	eː
L28S08W01P02	k
L28S08W01P03	t
L28S08W01P04	e̞
L28S08W02P00	f
L28S08W02P01	r
L28S08W02P02	a
L28S08W02P03	mː
L28S08W02P04	f
L28S08W02P05	øː
L28S08W02P06	r
L28S08W03P00	h
L28S08W03P01	ʉː
L28S08W03P02	s
L28S08W03P03	e̞
L28S08W03P04	t
L28S09W00P00	l
L28S09W00P01	øː
L28S09W00P02	p
L28S09W00P03	a
L28S09W00P04	r
L28S09W00P05	e̞
L28S09W00P06	n
L28S09W01P00	r
L28S09W01P01	eː
L28S09W01P02	n
L28S09W01P03	ʝ
L28S09W01P04	uː
L28S09W01P05	ɖ
L28S09W01P06	e̞
L28S09W02P00	s
L28S09W02P01	iː
L28S09W02P02	n
L28S09W02P03	a
L28S09W03P00	s
L28S09W03P01	k
L28S09W03P02	uː
L28S09W03P03	r
L29S00W00P00	k
L29S00W00P01	l
L29S00W00P02	ɛ̝
L29S00W00P03	nː
L29S00W00P04	ɪ
L29S00W00P05	ŋ
L29S00W00P06	e̞
L29S00W00P07	n
L29S00W01P00	iː
L29S00W02P00	ɧ
L29S00W02P01	ʏ
L29S00W02P02	lː
L29S00W02P03	t
L29S00W02P04	f
L29S00W02P05	ø̞
L29S00W02P06	nː
L29S00W02P07	s
L29S00W02P08	t
L29S00W02P09	r
L29S00W02P10	e̞
L29S00W02P11	t
L29S00W03P00	ɛː
L29S00W04P00	v
L29S00W04P01	iː
L29S00W04P02	t
L29S01W00P00	a
L29S01W00P01	f
L29S01W00P02	ɛː
L29S01W00P03	ʂ
L29S01W00P04	m
L29S01W00P05	a
L29S01W00P06	nː
L29S01W00P07	e̞
L29S01W00P08	n
L29S01W01P00	ɕ
L29S01W01P01	øː
L29S01W01P02	ɖ
L29S01W01P03	e̞
L29S01W02P00	f
L29S01W02P01	øː
L29S01W02P02	r
L29S01W03P00	f
L29S01W03P01	ʊ
L29S01W03P02	ʈː
L29S02W00P00	s
L29S02W00P01	e̞
L29S02W00P02	r
L29S02W00P03	v
L29S02W00P04	ɪ
L29S02W00P05	t
L29S02W00P06	r
L29S02W00P07	iː
L29S02W00P08	s
L29S02W00P09	e̞
L29S02W00P10	n
L29S02W01P00	t
L29S02W01P01	a
L29S02W01P02	pː
L29S02W01P03	a
L29S02W01P04	r
L29S02W02P00	b
L29S02W02P01	e̞
L29S02W02P02	s
L29S02W02P03	t
L29S02W02P04	ɪ
L29S02W02P05	kː
L29S02W02P06	e̞
L29S02W02P07	n
L29S03W00P00	m
L29S03W00P01	oː
L29S03W00P02	n
L29S03W00P03	e̞
L29S03W00P04	n
L29S03W01P00	l
L29S03W01P01	yː
L29S03W01P02	s
L29S03W01P03	t
L29S03W01P04	e̞
L29S03W02P00	p
L29S03W02P01	oː
L29S03W03P00	d
L29S03W03P01	ɔ
L29S03W03P02	mː
L29S03W04P00	s
L29S03W04P01	ɛ̝
L29S03W04P02	kː
L29S03W04P03	s
L29S03W05P00	m
L29S03W05P01	ɛ̝
L29S03W05P02	nː
L29S03W05P03	e̞
L29S03W05P04	n
L29S04W00P00	iː
L29S04W01P00	d
L29S04W01P01	ɪ
L29S04W01P02	sː
L29S04W01P03	k
L29S04W01P04	h
L29S04W01P05	uː
L29S04W01P06	n
L29S04W02P00	l
L29S04W02P01	oː
L29S04W02P02	ɡ
L29S04W03P00	ɕ
L29S04W03P01	ʉː
L29S04W03P02	ɡ
L29S04W03P03	ʊ
L29S04W04P00	ɡ
L29S04W04P01	a
L29S04W04P02	fː
L29S04W04P03	l
L29S04W04P04	a
L29S04W04P05	r
L29S05W00P00	f
L29S05W00P01	l
L29S05W00P02	ɪ
L29S05W00P03	kː
L29S05W00P04	a
L29S05W00P05	n
L29S05W01P00	s
L29S05W01P01	t
L29S05W01P02	uː
L29S05W01P03	d
L29S05W02P00	l
L29S05W02P01	ɛ̝
L29S05W02P02	ŋː
L29S05W02P03	e̞
L29S05W03P00	iː
L29S05W04P00	d
L29S05W04P01	ɵ
L29S05W04P02	ʂː
L29S05W04P03	e̞
L29S05W04P04	n
L29S06W00P00	h
L29S06W00P01	a
L29S06W00P02	nː
L29S06W01P00	t
L29S06W01P01	a
L29S06W01P02	pː
L29S06W01P03	a
L29S06W01P04	d
L29S06W01P05	e̞
L29S06W02P00	ɛ̝
L29S06W02P01	nː
L29S06W03P00	s
L29S06W03P01	k
L29S06W03P02	uː
L29S07W00P00	ɔ
L29S07W00P01	tː
L29S07W00P02	a
L29S07W01P00	t
L29S07W01P01	a
L29S07W01P02	lː
L29S07W01P03	r
L29S07W01P04	ɪ
L29S07W01P05	k
L29S07W01P06	a
L29S07W01P07	r
L29S07W02P00	f
L29S07W02P01	ø̞
L29S07W02P02	lː
L29S07W03P00	f
L29S07W03P01	r
L29S07W03P02	oː
L29S07W03P03	n
L29S07W04P00	h
L29S07W04P01	ʏ
L29S07W04P02	lː
L29S07W04P03	a
L29S07W04P04	n
L29S08W00P00	f
L29S08W00P01	ɛ̝
L29S08W00P02	mː
L29S08W01P00	f
L29S08W01P01	ɪ
L29S08W01P02	lː
L29S08W01P03	m
L29S08W01P04	e̞
L29S08W01P05	r
L29S08W02P00	r
L29S08W02P01	e̞
L29S08W02P02	s
L29S08W02P03	e̞
L29S08W02P04	n
L29S08W02P05	s
L29S08W02P06	eː
L29S08W02P07	r
L29S08W02P08	a
L29S08W02P09	d
L29S08W02P10	e̞
L29S08W02P11	s
L29S09W00P00	ɛ̝
L29S09W00P01	nː
L29S09W01P00	s
L29S09W01P01	p
L29S09W01P02	eː
L29S09W01P03	ɡ
L29S09W01P04	e̞
L29S09W01P05	l
L29S09W01P06	r
L29S09W01P07	ɑː
L29S09W01P08	m
L29S09W02P00	m
L29S09W02P01	oː
L29S09W02P02	l
L29S09W02P03	a
L29S09W02P04	d
L29S09W02P05	e̞
L29S09W02P06	s
L29S09W03P00	ɡ
L29S09W03P01	r
L29S09W03P02	øː
L29S09W03P03	n
