// Setup				
SequentiallyOrderedLists = True				
SequentiallyOrderedSentences = True				
SequentiallyOrderedWords = True				
SequentiallyOrderedPhonemes = True				
PresetLevel = ListCollection				
				
// Components				
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent
Phoneme	L13S08W02P00	L13S08W02	ɧ	False
Phoneme	L13S08W02P01	L13S08W02	ʊ	False
Phoneme	L13S08W02P02	L13S08W02	ʈː	False
Phoneme	L13S08W02P03	L13S08W02	ʊ	False
Phoneme	L13S08W02P04	L13S08W02	r	False
Word	L13S08W03	L13S08	hängde	False
Phoneme	L13S08W03P00	L13S08W03	h	False
Phoneme	L13S08W03P01	L13S08W03	ɛ̝	False
Phoneme	L13S08W03P02	L13S08W03	ŋː	False
Phoneme	L13S08W03P03	L13S08W03	d	False
Phoneme	L13S08W03P04	L13S08W03	e̞	False
Word	L13S08W04	L13S08	på	False
Phoneme	L13S08W04P00	L13S08W04	p	False
Phoneme	L13S08W04P01	L13S08W04	oː	False
Word	L13S08W05	L13S08	tork	False
Phoneme	L13S08W05P00	L13S08W05	t	False
Phoneme	L13S08W05P01	L13S08W05	ɔ	False
Phoneme	L13S08W05P02	L13S08W05	rː	False
Phoneme	L13S08W05P03	L13S08W05	k	False
Sentence	L13S09	L13	Sentence09	False
Word	L13S09W00	L13S09	Flickan	False
Phoneme	L13S09W00P00	L13S09W00	f	False
Phoneme	L13S09W00P01	L13S09W00	l	False
Phoneme	L13S09W00P02	L13S09W00	ɪ	False
Phoneme	L13S09W00P03	L13S09W00	kː	False
Phoneme	L13S09W00P04	L13S09W00	a	False
Phoneme	L13S09W00P05	L13S09W00	n	False
Word	L13S09W01	L13S09	hittade	False
Phoneme	L13S09W01P00	L13S09W01	h	False
Phoneme	L13S09W01P01	L13S09W01	ɪ	False
Phoneme	L13S09W01P02	L13S09W01	tː	False
Phoneme	L13S09W01P03	L13S09W01	a	False
Phoneme	L13S09W01P04	L13S09W01	d	False
Phoneme	L13S09W01P05	L13S09W01	e̞	False
Word	L13S09W02	L13S09	inte	False
Phoneme	L13S09W02P00	L13S09W02	ɪ	False
Phoneme	L13S09W02P01	L13S09W02	nː	False
Phoneme	L13S09W02P02	L13S09W02	t	False
Phoneme	L13S09W02P03	L13S09W02	e̞	False
Word	L13S09W03	L13S09	rätt	False
Phoneme	L13S09W03P00	L13S09W03	r	False
Phoneme	L13S09W03P01	L13S09W03	ɛ̝	False
Phoneme	L13S09W03P02	L13S09W03	tː	False
Word	L13S09W04	L13S09	väg	False
Phoneme	L13S09W04P00	L13S09W04	v	False
Phoneme	L13S09W04P01	L13S09W04	ɛː	False
Phoneme	L13S09W04P02	L13S09W04	ɡ	False
				
List	L14	HINT	Lista 15	False
Sentence	L14S00	L14	Sentence00	False
Word	L14S00W00	L14S00	Läraren	False
Phoneme	L14S00W00P00	L14S00W00	l	False
Phoneme	L14S00W00P01	L14S00W00	ɛː	False
Phoneme	L14S00W00P02	L14S00W00	r	False
Phoneme	L14S00W00P03	L14S00W00	a	False
Phoneme	L14S00W00P04	L14S00W00	r	False
Phoneme	L14S00W00P05	L14S00W00	e̞	False
Phoneme	L14S00W00P06	L14S00W00	n	False
Word	L14S00W01	L14S00	tränar	False
Phoneme	L14S00W01P00	L14S00W01	t	False
Phoneme	L14S00W01P01	L14S00W01	r	False
Phoneme	L14S00W01P02	L14S00W01	ɛː	False
Phoneme	L14S00W01P03	L14S00W01	n	False
Phoneme	L14S00W01P04	L14S00W01	a	False
Phoneme	L14S00W01P05	L14S00W01	r	False
Word	L14S00W02	L14S00	efter	False
Phoneme	L14S00W02P00	L14S00W02	ɛ̝	False
Phoneme	L14S00W02P01	L14S00W02	fː	False
Phoneme	L14S00W02P02	L14S00W02	t	False
Phoneme	L14S00W02P03	L14S00W02	e̞	False
Phoneme	L14S00W02P04	L14S00W02	r	False
Word	L14S00W03	L14S00	skolan	False
Phoneme	L14S00W03P00	L14S00W03	s	False
Phoneme	L14S00W03P01	L14S00W03	k	False
Phoneme	L14S00W03P02	L14S00W03	uː	False
Phoneme	L14S00W03P03	L14S00W03	l	False
Phoneme	L14S00W03P04	L14S00W03	a	False
Phoneme	L14S00W03P05	L14S00W03	n	False
Sentence	L14S01	L14	Sentence01	False
Word	L14S01W00	L14S01	En	False
Phoneme	L14S01W00P00	L14S01W00	ɛ̝	False
Phoneme	L14S01W00P01	L14S01W00	nː	False
Word	L14S01W01	L14S01	gul	False
Phoneme	L14S01W01P00	L14S01W01	ɡ	False
Phoneme	L14S01W01P01	L14S01W01	ʉː	False
Phoneme	L14S01W01P02	L14S01W01	l	False
Word	L14S01W02	L14S01	ros	False
Phoneme	L14S01W02P00	L14S01W02	r	False
Phoneme	L14S01W02P01	L14S01W02	uː	False
Phoneme	L14S01W02P02	L14S01W02	s	False
Word	L14S01W03	L14S01	blev	False
Phoneme	L14S01W03P00	L14S01W03	b	False
Phoneme	L14S01W03P01	L14S01W03	l	False
Phoneme	L14S01W03P02	L14S01W03	eː	False
Phoneme	L14S01W03P03	L14S01W03	v	False
Word	L14S01W04	L14S01	gruppens	False
Phoneme	L14S01W04P00	L14S01W04	ɡ	False
Phoneme	L14S01W04P01	L14S01W04	r	False
Phoneme	L14S01W04P02	L14S01W04	ɵ	False
Phoneme	L14S01W04P03	L14S01W04	pː	False
Phoneme	L14S01W04P04	L14S01W04	e̞	False
Phoneme	L14S01W04P05	L14S01W04	n	False
Phoneme	L14S01W04P06	L14S01W04	s	False
Word	L14S01W05	L14S01	symbol	False
Phoneme	L14S01W05P00	L14S01W05	s	False
Phoneme	L14S01W05P01	L14S01W05	ʏ	False
Phoneme	L14S01W05P02	L14S01W05	m	False
Phoneme	L14S01W05P03	L14S01W05	b	False
Phoneme	L14S01W05P04	L14S01W05	oː	False
Phoneme	L14S01W05P05	L14S01W05	l	False
Sentence	L14S02	L14	Sentence02	False
Word	L14S02W00	L14S02	Tyskarna	False
Phoneme	L14S02W00P00	L14S02W00	t	False
Phoneme	L14S02W00P01	L14S02W00	ʏ	False
Phoneme	L14S02W00P02	L14S02W00	sː	False
Phoneme	L14S02W00P03	L14S02W00	k	False
Phoneme	L14S02W00P04	L14S02W00	a	False
Phoneme	L14S02W00P05	L14S02W00	ɳ	False
Phoneme	L14S02W00P06	L14S02W00	a	False
Word	L14S02W01	L14S02	bodde	False
Phoneme	L14S02W01P00	L14S02W01	b	False
Phoneme	L14S02W01P01	L14S02W01	ʊ	False
Phoneme	L14S02W01P02	L14S02W01	dː	False
Phoneme	L14S02W01P03	L14S02W01	e̞	False
Word	L14S02W02	L14S02	hos	False
Phoneme	L14S02W02P00	L14S02W02	h	False
Phoneme	L14S02W02P01	L14S02W02	ʊ	False
Phoneme	L14S02W02P02	L14S02W02	sː	False
Word	L14S02W03	L14S02	morfar	False
Phoneme	L14S02W03P00	L14S02W03	m	False
Phoneme	L14S02W03P01	L14S02W03	ʊ	False
Phoneme	L14S02W03P02	L14S02W03	rː	False
Phoneme	L14S02W03P03	L14S02W03	f	False
Phoneme	L14S02W03P04	L14S02W03	a	False
Phoneme	L14S02W03P05	L14S02W03	rː	False
Sentence	L14S03	L14	Sentence03	False
Word	L14S03W00	L14S03	Ljuset	False
Phoneme	L14S03W00P00	L14S03W00	ʝ	False
Phoneme	L14S03W00P01	L14S03W00	ʉː	False
Phoneme	L14S03W00P02	L14S03W00	s	False
Phoneme	L14S03W00P03	L14S03W00	e̞	False
Phoneme	L14S03W00P04	L14S03W00	t	False
Word	L14S03W01	L14S03	brinner	False
Phoneme	L14S03W01P00	L14S03W01	b	False
Phoneme	L14S03W01P01	L14S03W01	r	False
Phoneme	L14S03W01P02	L14S03W01	ɪ	False
Phoneme	L14S03W01P03	L14S03W01	nː	False
Phoneme	L14S03W01P04	L14S03W01	e̞	False
Phoneme	L14S03W01P05	L14S03W01	r	False
Word	L14S03W02	L14S03	långsamt	False
Phoneme	L14S03W02P00	L14S03W02	l	False
Phoneme	L14S03W02P01	L14S03W02	ɔ	False
Phoneme	L14S03W02P02	L14S03W02	ŋː	False
Phoneme	L14S03W02P03	L14S03W02	s	False
Phoneme	L14S03W02P04	L14S03W02	a	False
Phoneme	L14S03W02P05	L14S03W02	mː	False
Phoneme	L14S03W02P06	L14S03W02	t	False
Sentence	L14S04	L14	Sentence04	False
Word	L14S04W00	L14S04	Mamma	False
Phoneme	L14S04W00P00	L14S04W00	m	False
Phoneme	L14S04W00P01	L14S04W00	a	False
Phoneme	L14S04W00P02	L14S04W00	mː	False
Phoneme	L14S04W00P03	L14S04W00	a	False
Word	L14S04W01	L14S04	ska	False
Phoneme	L14S04W01P00	L14S04W01	s	False
Phoneme	L14S04W01P01	L14S04W01	k	False
Phoneme	L14S04W01P02	L14S04W01	ɑː	False
Word	L14S04W02	L14S04	baka	False
Phoneme	L14S04W02P00	L14S04W02	b	False
Phoneme	L14S04W02P01	L14S04W02	ɑː	False
Phoneme	L14S04W02P02	L14S04W02	k	False
Phoneme	L14S04W02P03	L14S04W02	a	False
Word	L14S04W03	L14S04	en	False
Phoneme	L14S04W03P00	L14S04W03	ɛ̝	False
Phoneme	L14S04W03P01	L14S04W03	nː	False
Word	L14S04W04	L14S04	paj	False
Phoneme	L14S04W04P00	L14S04W04	p	False
Phoneme	L14S04W04P01	L14S04W04	a	False
Phoneme	L14S04W04P02	L14S04W04	ʝː	False
Sentence	L14S05	L14	Sentence05	False
Word	L14S05W00	L14S05	Flickan	False
Phoneme	L14S05W00P00	L14S05W00	f	False
Phoneme	L14S05W00P01	L14S05W00	l	False
Phoneme	L14S05W00P02	L14S05W00	ɪ	False
Phoneme	L14S05W00P03	L14S05W00	kː	False
Phoneme	L14S05W00P04	L14S05W00	a	False
Phoneme	L14S05W00P05	L14S05W00	n	False
Word	L14S05W01	L14S05	sökte	False
Phoneme	L14S05W01P00	L14S05W01	s	False
Phoneme	L14S05W01P01	L14S05W01	øː	False
Phoneme	L14S05W01P02	L14S05W01	k	False
Phoneme	L14S05W01P03	L14S05W01	t	False
Phoneme	L14S05W01P04	L14S05W01	e̞	False
Word	L14S05W02	L14S05	en	False
Phoneme	L14S05W02P00	L14S05W02	ɛ̝	False
Phoneme	L14S05W02P01	L14S05W02	nː	False
Word	L14S05W03	L14S05	vit	False
Phoneme	L14S05W03P00	L14S05W03	v	False
Phoneme	L14S05W03P01	L14S05W03	iː	False
Phoneme	L14S05W03P02	L14S05W03	t	False
Word	L14S05W04	L14S05	sjal	False
Phoneme	L14S05W04P00	L14S05W04	ɧ	False
Phoneme	L14S05W04P01	L14S05W04	ɑː	False
Phoneme	L14S05W04P02	L14S05W04	l	False
Sentence	L14S06	L14	Sentence06	False
Word	L14S06W00	L14S06	Pojken	False
Phoneme	L14S06W00P00	L14S06W00	p	False
Phoneme	L14S06W00P01	L14S06W00	ɔ	False
Phoneme	L14S06W00P02	L14S06W00	ʝː	False
Phoneme	L14S06W00P03	L14S06W00	k	False
Phoneme	L14S06W00P04	L14S06W00	e̞	False
Phoneme	L14S06W00P05	L14S06W00	n	False
Word	L14S06W01	L14S06	hann	False
Phoneme	L14S06W01P00	L14S06W01	h	False
Phoneme	L14S06W01P01	L14S06W01	a	False
Phoneme	L14S06W01P02	L14S06W01	nː	False
Word	L14S06W02	L14S06	tvätta	False
Phoneme	L14S06W02P00	L14S06W02	t	False
Phoneme	L14S06W02P01	L14S06W02	v	False
Phoneme	L14S06W02P02	L14S06W02	ɛ̝	False
Phoneme	L14S06W02P03	L14S06W02	tː	False
Phoneme	L14S06W02P04	L14S06W02	a	False
Word	L14S06W03	L14S06	arton	False
Phoneme	L14S06W03P00	L14S06W03	ɑː	False
Phoneme	L14S06W03P01	L14S06W03	ʈ	False
Phoneme	L14S06W03P02	L14S06W03	ɔ	False
Phoneme	L14S06W03P03	L14S06W03	n	False
Word	L14S06W04	L14S06	bilar	False
Phoneme	L14S06W04P00	L14S06W04	b	False
Phoneme	L14S06W04P01	L14S06W04	iː	False
Phoneme	L14S06W04P02	L14S06W04	l	False
Phoneme	L14S06W04P03	L14S06W04	a	False
Phoneme	L14S06W04P04	L14S06W04	r	False
Sentence	L14S07	L14	Sentence07	False
Word	L14S07W00	L14S07	Pappa	False
Phoneme	L14S07W00P00	L14S07W00	p	False
Phoneme	L14S07W00P01	L14S07W00	a	False
Phoneme	L14S07W00P02	L14S07W00	pː	False
Phoneme	L14S07W00P03	L14S07W00	a	False
Word	L14S07W01	L14S07	slängde	False
Phoneme	L14S07W01P00	L14S07W01	s	False
Phoneme	L14S07W01P01	L14S07W01	l	False
Phoneme	L14S07W01P02	L14S07W01	ɛ̝	False
Phoneme	L14S07W01P03	L14S07W01	ŋː	False
Phoneme	L14S07W01P04	L14S07W01	d	False
Phoneme	L14S07W01P05	L14S07W01	e̞	False
Word	L14S07W02	L14S07	den	False
Phoneme	L14S07W02P00	L14S07W02	d	False
Phoneme	L14S07W02P01	L14S07W02	ɛ̝	False
Phoneme	L14S07W02P02	L14S07W02	nː	False
Word	L14S07W03	L14S07	brända	False
Phoneme	L14S07W03P00	L14S07W03	b	False
Phoneme	L14S07W03P01	L14S07W03	r	False
Phoneme	L14S07W03P02	L14S07W03	ɛ̝	False
Phoneme	L14S07W03P03	L14S07W03	nː	False
Phoneme	L14S07W03P04	L14S07W03	d	False
Phoneme	L14S07W03P05	L14S07W03	a	False
Word	L14S07W04	L14S07	kakan	False
Phoneme	L14S07W04P00	L14S07W04	k	False
Phoneme	L14S07W04P01	L14S07W04	ɑː	False
Phoneme	L14S07W04P02	L14S07W04	k	False
Phoneme	L14S07W04P03	L14S07W04	a	False
Phoneme	L14S07W04P04	L14S07W04	n	False
Sentence	L14S08	L14	Sentence08	False
Word	L14S08W00	L14S08	Tjejen	False
Phoneme	L14S08W00P00	L14S08W00	ɕ	False
Phoneme	L14S08W00P01	L14S08W00	ɛ̝	False
Phoneme	L14S08W00P02	L14S08W00	ʝː	False
Phoneme	L14S08W00P03	L14S08W00	e̞	False
Phoneme	L14S08W00P04	L14S08W00	n	False
Word	L14S08W01	L14S08	kom	False
Phoneme	L14S08W01P00	L14S08W01	k	False
Phoneme	L14S08W01P01	L14S08W01	ɔ	False
Phoneme	L14S08W01P02	L14S08W01	mː	False
Word	L14S08W02	L14S08	in	False
Phoneme	L14S08W02P00	L14S08W02	ɪ	False
Phoneme	L14S08W02P01	L14S08W02	nː	False
Word	L14S08W03	L14S08	i	False
Phoneme	L14S08W03P00	L14S08W03	iː	False
Word	L14S08W04	L14S08	rummet	False
Phoneme	L14S08W04P00	L14S08W04	r	False
Phoneme	L14S08W04P01	L14S08W04	ɵ	False
Phoneme	L14S08W04P02	L14S08W04	mː	False
Phoneme	L14S08W04P03	L14S08W04	e̞	False
Phoneme	L14S08W04P04	L14S08W04	t	False
Sentence	L14S09	L14	Sentence09	False
Word	L14S09W00	L14S09	Den	False
Phoneme	L14S09W00P00	L14S09W00	d	False
Phoneme	L14S09W00P01	L14S09W00	ɛ̝	False
Phoneme	L14S09W00P02	L14S09W00	nː	False
Word	L14S09W01	L14S09	vita	False
Phoneme	L14S09W01P00	L14S09W01	v	False
Phoneme	L14S09W01P01	L14S09W01	iː	False
Phoneme	L14S09W01P02	L14S09W01	t	False
Phoneme	L14S09W01P03	L14S09W01	a	False
Word	L14S09W02	L14S09	stolen	False
Phoneme	L14S09W02P00	L14S09W02	s	False
Phoneme	L14S09W02P01	L14S09W02	t	False
Phoneme	L14S09W02P02	L14S09W02	uː	False
Phoneme	L14S09W02P03	L14S09W02	l	False
Phoneme	L14S09W02P04	L14S09W02	e̞	False
Phoneme	L14S09W02P05	L14S09W02	n	False
Word	L14S09W03	L14S09	står	False
Phoneme	L14S09W03P00	L14S09W03	s	False
Phoneme	L14S09W03P01	L14S09W03	t	False
Phoneme	L14S09W03P02	L14S09W03	oː	False
Phoneme	L14S09W03P03	L14S09W03	r	False
Word	L14S09W04	L14S09	på	False
Phoneme	L14S09W04P00	L14S09W04	p	False
Phoneme	L14S09W04P01	L14S09W04	oː	False
Word	L14S09W05	L14S09	gruset	False
Phoneme	L14S09W05P00	L14S09W05	ɡ	False
Phoneme	L14S09W05P01	L14S09W05	r	False
Phoneme	L14S09W05P02	L14S09W05	ʉː	False
Phoneme	L14S09W05P03	L14S09W05	s	False
Phoneme	L14S09W05P04	L14S09W05	e̞	False
Phoneme	L14S09W05P05	L14S09W05	t	False
				
List	L15	HINT	Lista 16	False
Sentence	L15S00	L15	Sentence00	False
Word	L15S00W00	L15S00	Hon	False
Phoneme	L15S00W00P00	L15S00W00	h	False
Phoneme	L15S00W00P01	L15S00W00	ʊ	False
Phoneme	L15S00W00P02	L15S00W00	nː	False
Word	L15S00W01	L15S00	sköljde	False
Phoneme	L15S00W01P00	L15S00W01	ɧ	False
Phoneme	L15S00W01P01	L15S00W01	ø̞	False
Phoneme	L15S00W01P02	L15S00W01	lː	False
Phoneme	L15S00W01P03	L15S00W01	ʝ	False
Phoneme	L15S00W01P04	L15S00W01	d	False
Phoneme	L15S00W01P05	L15S00W01	e̞	False
Word	L15S00W02	L15S00	kläderna	False
Phoneme	L15S00W02P00	L15S00W02	k	False
Phoneme	L15S00W02P01	L15S00W02	l	False
Phoneme	L15S00W02P02	L15S00W02	ɛː	False
Phoneme	L15S00W02P03	L15S00W02	d	False
Phoneme	L15S00W02P04	L15S00W02	e̞	False
Phoneme	L15S00W02P05	L15S00W02	ɳ	False
Phoneme	L15S00W02P06	L15S00W02	a	False
Word	L15S00W03	L15S00	i	False
Phoneme	L15S00W03P00	L15S00W03	iː	False
Word	L15S00W04	L15S00	bäcken	False
Phoneme	L15S00W04P00	L15S00W04	b	False
Phoneme	L15S00W04P01	L15S00W04	ɛ̝	False
Phoneme	L15S00W04P02	L15S00W04	kː	False
Phoneme	L15S00W04P03	L15S00W04	e̞	False
Phoneme	L15S00W04P04	L15S00W04	n	False
Sentence	L15S01	L15	Sentence01	False
Word	L15S01W00	L15S01	Det	False
Phoneme	L15S01W00P00	L15S01W00	d	False
Phoneme	L15S01W00P01	L15S01W00	ɛː	False
Word	L15S01W01	L15S01	står	False
Phoneme	L15S01W01P00	L15S01W01	s	False
Phoneme	L15S01W01P01	L15S01W01	t	False
Phoneme	L15S01W01P02	L15S01W01	oː	False
Phoneme	L15S01W01P03	L15S01W01	r	False
Word	L15S01W02	L15S01	en	False
Phoneme	L15S01W02P00	L15S01W02	ɛ̝	False
Phoneme	L15S01W02P01	L15S01W02	nː	False
Word	L15S01W03	L15S01	blomma	False
Phoneme	L15S01W03P00	L15S01W03	b	False
Phoneme	L15S01W03P01	L15S01W03	l	False
Phoneme	L15S01W03P02	L15S01W03	ʊ	False
Phoneme	L15S01W03P03	L15S01W03	mː	False
Phoneme	L15S01W03P04	L15S01W03	a	False
Word	L15S01W04	L15S01	på	False
Phoneme	L15S01W04P00	L15S01W04	p	False
Phoneme	L15S01W04P01	L15S01W04	oː	False
Word	L15S01W05	L15S01	pallen	False
Phoneme	L15S01W05P00	L15S01W05	p	False
Phoneme	L15S01W05P01	L15S01W05	a	False
Phoneme	L15S01W05P02	L15S01W05	lː	False
Phoneme	L15S01W05P03	L15S01W05	e̞	False
Phoneme	L15S01W05P04	L15S01W05	n	False
Sentence	L15S02	L15	Sentence02	False
Word	L15S02W00	L15S02	Köksklockan	False
Phoneme	L15S02W00P00	L15S02W00	ɕ	False
Phoneme	L15S02W00P01	L15S02W00	ø̞	False
Phoneme	L15S02W00P02	L15S02W00	kː	False
Phoneme	L15S02W00P03	L15S02W00	s	False
Phoneme	L15S02W00P04	L15S02W00	k	False
Phoneme	L15S02W00P05	L15S02W00	l	False
Phoneme	L15S02W00P06	L15S02W00	ɔ	False
Phoneme	L15S02W00P07	L15S02W00	kː	False
Phoneme	L15S02W00P08	L15S02W00	a	False
Phoneme	L15S02W00P09	L15S02W00	n	False
Word	L15S02W01	L15S02	går	False
Phoneme	L15S02W01P00	L15S02W01	ɡ	False
Phoneme	L15S02W01P01	L15S02W01	oː	False
Phoneme	L15S02W01P02	L15S02W01	r	False
Word	L15S02W02	L15S02	fel	False
Phoneme	L15S02W02P00	L15S02W02	f	False
Phoneme	L15S02W02P01	L15S02W02	eː	False
Phoneme	L15S02W02P02	L15S02W02	l	False
Sentence	L15S03	L15	Sentence03	False
Word	L15S03W00	L15S03	Det	False
Phoneme	L15S03W00P00	L15S03W00	d	False
Phoneme	L15S03W00P01	L15S03W00	ɛː	False
Word	L15S03W01	L15S03	stod	False
Phoneme	L15S03W01P00	L15S03W01	s	False
Phoneme	L15S03W01P01	L15S03W01	t	False
Phoneme	L15S03W01P02	L15S03W01	uː	False
Phoneme	L15S03W01P03	L15S03W01	d	False
Word	L15S03W02	L15S03	en	False
Phoneme	L15S03W02P00	L15S03W02	ɛ̝	False
Phoneme	L15S03W02P01	L15S03W02	nː	False
Word	L15S03W03	L15S03	ren	False
Phoneme	L15S03W03P00	L15S03W03	r	False
Phoneme	L15S03W03P01	L15S03W03	eː	False
Phoneme	L15S03W03P02	L15S03W03	n	False
Word	L15S03W04	L15S03	vid	False
Phoneme	L15S03W04P00	L15S03W04	v	False
Phoneme	L15S03W04P01	L15S03W04	iː	False
Word	L15S03W05	L15S03	vägkanten	False
Phoneme	L15S03W05P00	L15S03W05	v	False
Phoneme	L15S03W05P01	L15S03W05	ɛː	False
Phoneme	L15S03W05P02	L15S03W05	ɡ	False
Phoneme	L15S03W05P03	L15S03W05	k	False
Phoneme	L15S03W05P04	L15S03W05	a	False
Phoneme	L15S03W05P05	L15S03W05	nː	False
Phoneme	L15S03W05P06	L15S03W05	t	False
Phoneme	L15S03W05P07	L15S03W05	e̞	False
Phoneme	L15S03W05P08	L15S03W05	n	False
Sentence	L15S04	L15	Sentence04	False
Word	L15S04W00	L15S04	En	False
Phoneme	L15S04W00P00	L15S04W00	ɛ̝	False
Phoneme	L15S04W00P01	L15S04W00	nː	False
Word	L15S04W01	L15S04	röd	False
Phoneme	L15S04W01P00	L15S04W01	r	False
Phoneme	L15S04W01P01	L15S04W01	øː	False
Phoneme	L15S04W01P02	L15S04W01	d	False
Word	L15S04W02	L15S04	lampa	False
Phoneme	L15S04W02P00	L15S04W02	l	False
Phoneme	L15S04W02P01	L15S04W02	a	False
Phoneme	L15S04W02P02	L15S04W02	mː	False
Phoneme	L15S04W02P03	L15S04W02	p	False
Phoneme	L15S04W02P04	L15S04W02	a	False
Word	L15S04W03	L15S04	tänds	False
Phoneme	L15S04W03P00	L15S04W03	t	False
Phoneme	L15S04W03P01	L15S04W03	ɛ̝	False
Phoneme	L15S04W03P02	L15S04W03	nː	False
Phoneme	L15S04W03P03	L15S04W03	d	False
Phoneme	L15S04W03P04	L15S04W03	s	False
Sentence	L15S05	L15	Sentence05	False
Word	L15S05W00	L15S05	Flickan	False
Phoneme	L15S05W00P00	L15S05W00	f	False
Phoneme	L15S05W00P01	L15S05W00	l	False
Phoneme	L15S05W00P02	L15S05W00	ɪ	False
Phoneme	L15S05W00P03	L15S05W00	kː	False
Phoneme	L15S05W00P04	L15S05W00	a	False
Phoneme	L15S05W00P05	L15S05W00	n	False
Word	L15S05W01	L15S05	säljer	False
Phoneme	L15S05W01P00	L15S05W01	s	False
Phoneme	L15S05W01P01	L15S05W01	ɛ̝	False
Phoneme	L15S05W01P02	L15S05W01	lː	False
Phoneme	L15S05W01P03	L15S05W01	ʝ	False
Phoneme	L15S05W01P04	L15S05W01	e̞	False
Phoneme	L15S05W01P05	L15S05W01	r	False
Word	L15S05W02	L15S05	glass	False
Phoneme	L15S05W02P00	L15S05W02	ɡ	False
Phoneme	L15S05W02P01	L15S05W02	l	False
Phoneme	L15S05W02P02	L15S05W02	a	False
Phoneme	L15S05W02P03	L15S05W02	sː	False
Word	L15S05W03	L15S05	på	False
Phoneme	L15S05W03P00	L15S05W03	p	False
Phoneme	L15S05W03P01	L15S05W03	oː	False
Word	L15S05W04	L15S05	stranden	False
Phoneme	L15S05W04P00	L15S05W04	s	False
Phoneme	L15S05W04P01	L15S05W04	t	False
Phoneme	L15S05W04P02	L15S05W04	r	False
Phoneme	L15S05W04P03	L15S05W04	a	False
Phoneme	L15S05W04P04	L15S05W04	nː	False
Phoneme	L15S05W04P05	L15S05W04	d	False
Phoneme	L15S05W04P06	L15S05W04	e̞	False
Phoneme	L15S05W04P07	L15S05W04	n	False
Sentence	L15S06	L15	Sentence06	False
Word	L15S06W00	L15S06	Stadsborna	False
Phoneme	L15S06W00P00	L15S06W00	s	False
Phoneme	L15S06W00P01	L15S06W00	t	False
Phoneme	L15S06W00P02	L15S06W00	a	False
Phoneme	L15S06W00P03	L15S06W00	tː	False
Phoneme	L15S06W00P04	L15S06W00	s	False
Phoneme	L15S06W00P05	L15S06W00	b	False
Phoneme	L15S06W00P06	L15S06W00	uː	False
Phoneme	L15S06W00P07	L15S06W00	ɳ	False
Phoneme	L15S06W00P08	L15S06W00	a	False
Word	L15S06W01	L15S06	åker	False
Phoneme	L15S06W01P00	L15S06W01	oː	False
Phoneme	L15S06W01P01	L15S06W01	k	False
Phoneme	L15S06W01P02	L15S06W01	e̞	False
Phoneme	L15S06W01P03	L15S06W01	r	False
Word	L15S06W02	L15S06	till	False
Phoneme	L15S06W02P00	L15S06W02	t	False
Phoneme	L15S06W02P01	L15S06W02	ɪ	False
Word	L15S06W03	L15S06	havet	False
Phoneme	L15S06W03P00	L15S06W03	h	False
Phoneme	L15S06W03P01	L15S06W03	ɑː	False
Phoneme	L15S06W03P02	L15S06W03	v	False
Phoneme	L15S06W03P03	L15S06W03	e̞	False
Phoneme	L15S06W03P04	L15S06W03	t	False
Sentence	L15S07	L15	Sentence07	False
Word	L15S07W00	L15S07	Grodan	False
Phoneme	L15S07W00P00	L15S07W00	ɡ	False
Phoneme	L15S07W00P01	L15S07W00	r	False
Phoneme	L15S07W00P02	L15S07W00	uː	False
Phoneme	L15S07W00P03	L15S07W00	d	False
Phoneme	L15S07W00P04	L15S07W00	a	False
Phoneme	L15S07W00P05	L15S07W00	n	False
Word	L15S07W01	L15S07	ska	False
Phoneme	L15S07W01P00	L15S07W01	s	False
Phoneme	L15S07W01P01	L15S07W01	k	False
Phoneme	L15S07W01P02	L15S07W01	ɑː	False
Word	L15S07W02	L15S07	fånga	False
Phoneme	L15S07W02P00	L15S07W02	f	False
Phoneme	L15S07W02P01	L15S07W02	ɔ	False
Phoneme	L15S07W02P02	L15S07W02	ŋː	False
Phoneme	L15S07W02P03	L15S07W02	a	False
Word	L15S07W03	L15S07	en	False
Phoneme	L15S07W03P00	L15S07W03	ɛ̝	False
Phoneme	L15S07W03P01	L15S07W03	nː	False
Word	L15S07W04	L15S07	fluga	False
Phoneme	L15S07W04P00	L15S07W04	f	False
Phoneme	L15S07W04P01	L15S07W04	l	False
Phoneme	L15S07W04P02	L15S07W04	ʉː	False
Phoneme	L15S07W04P03	L15S07W04	ɡ	False
Phoneme	L15S07W04P04	L15S07W04	a	False
Sentence	L15S08	L15	Sentence08	False
Word	L15S08W00	L15S08	Mamma	False
Phoneme	L15S08W00P00	L15S08W00	m	False
Phoneme	L15S08W00P01	L15S08W00	a	False
Phoneme	L15S08W00P02	L15S08W00	mː	False
Phoneme	L15S08W00P03	L15S08W00	a	False
Word	L15S08W01	L15S08	strök	False
Phoneme	L15S08W01P00	L15S08W01	s	False
Phoneme	L15S08W01P01	L15S08W01	t	False
Phoneme	L15S08W01P02	L15S08W01	r	False
Phoneme	L15S08W01P03	L15S08W01	øː	False
Phoneme	L15S08W01P04	L15S08W01	k	False
Word	L15S08W02	L15S08	byxorna	False
Phoneme	L15S08W02P00	L15S08W02	b	False
Phoneme	L15S08W02P01	L15S08W02	ʏ	False
Phoneme	L15S08W02P02	L15S08W02	kː	False
